trait,gblup_run,gblup_r,gblup_r2,gblup_rmse,best_ml_model,best_ml_representation,best_ml_run,best_ml_r,best_ml_r2,best_ml_rmse,delta_bestml_minus_gblup
rhynchosporium,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,0.2739478058051922,0.0683893954156649,0.8834207988137073,xgboost,snp_direct,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,0.2856545604784612,0.0704011753348398,0.8824664254264136,0.011706754673269038
heading_date,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,0.7972507952980223,0.6349256175343062,19.19990061560429,xgboost,snp_direct,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,0.8024063197835223,0.6433398493062897,18.977351224782197,0.0051555244854999405
lodging,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,0.8723718291059903,0.7606243536525659,0.7744385691331145,ridge,snp_direct,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,0.8773082887245263,0.7686054125306541,0.7614187900438776,0.004936459618535949
plant_height,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,0.8157712105074558,0.6654130943313126,8.2895698850206,elasticnet,snp_direct,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,0.8106606698220638,0.6562167497007332,8.402719838015537,-0.005110540685392073
blumeria_graminis,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,0.7631784297985205,0.5823373942575759,0.7522206688660025,xgboost,snp_direct,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,0.7486903640637232,0.5604206877118649,0.7717045985656462,-0.014488065734797217
puccinia_hordei,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,0.7551005779668721,0.5698892460810736,0.7795443953634316,xgboost,snp_direct,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,0.7341394465828697,0.5383113406680755,0.807653921917471,-0.020961131384002463
ramularia_collo_cygni,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup,0.3851505379723871,0.1467774307659416,1.0354704290635364,svr_rbf,pca20,10_pca20_svr_-_estructura_unificada_+_nested_cv_5x3,0.3617207838327954,0.1282924795408779,1.0466269896979128,-0.023429754139591696
