trait,10_pca20_svr_-_estructura_unificada_+_nested_cv_5x3,11_pca50_svr_-_estructura_unificada_+_nested_cv_5x3,20_pca20_tree_-_estructura_unificada_+_nested_cv_5x3,21_pca50_tree_-_estructura_unificada_+_nested_cv_5x3,40_pca20_ensemble_-_estructura_unificada_+_nested_cv_5x3,40_pca50_ensemble_-_estructura_unificada_+_nested_cv_5x3,45_pca20_blocks_-_estructura_unificada_+_nested_cv_5x3,45_pca50_blocks_-_estructura_unificada_+_nested_cv_5x3,53_snp_direct_legacy::snp_blocks_notebook_nested5x3,54_snp_direct_gblup_legacy::snp_blocks_notebook_nested5x3_gblup
blumeria_graminis,0.7287 | svr_rbf,0.7293 | svr_rbf,0.6767 | decision_tree,0.6788 | decision_tree,0.7241 | random_forest,0.7318 | random_forest,0.7143 | xgboost,0.7276 | elasticnet,0.7487 | xgboost,0.7632 | gblup
heading_date,0.7791 | svr_rbf,0.7811 | svr_rbf,0.7027 | decision_tree,0.6780 | decision_tree,0.7883 | random_forest,0.7855 | gradient_boosting,0.7862 | xgboost,0.7786 | xgboost,0.8024 | xgboost,0.7973 | gblup
lodging,0.8716 | svr_rbf,0.8663 | svr_rbf,0.8073 | decision_tree,0.8084 | decision_tree,0.8726 | random_forest,0.8732 | random_forest,0.8669 | xgboost,0.8682 | xgboost,0.8773 | ridge,0.8724 | gblup
plant_height,0.7904 | svr_rbf,0.7892 | svr_rbf,0.7133 | decision_tree,0.6904 | decision_tree,0.7936 | random_forest,0.7958 | random_forest,0.7857 | xgboost,0.7890 | xgboost,0.8107 | elasticnet,0.8158 | gblup
puccinia_hordei,0.7023 | svr_rbf,0.7071 | svr_rbf,0.6290 | decision_tree,0.6052 | decision_tree,0.6995 | random_forest,0.7193 | gradient_boosting,0.6814 | xgboost,0.7047 | xgboost,0.7341 | xgboost,0.7551 | gblup
ramularia_collo_cygni,0.3617 | svr_rbf,0.3073 | svr_rbf,0.2538 | decision_tree,0.2141 | decision_tree,0.3461 | random_forest,0.3298 | random_forest,0.3575 | elasticnet,0.3481 | elasticnet,0.3457 | xgboost,0.3852 | gblup
rhynchosporium,0.1710 | svr_linear,0.1901 | svr_linear,0.0874 | decision_tree,0.0710 | decision_tree,0.2103 | random_forest,0.2180 | random_forest,0.2139 | ridge,0.2098 | ridge,0.2857 | xgboost,0.2739 | gblup
