Trait	Min	Max	Mean	Sigma.Gen	Sigma_Gen.x.Env	Sigma_Env	Sigma_E	h2.Gen	Nr.Rep	Nr.Env
heading_date	124.6588773	148.009344	135.692886	11.13737838	2.733867507	36.53336004	4.652920536	0.954348091	13.78691983	14
plant_height	73.73313728	146.069066	111.5132707	113.4998197	7.60846E-06	179.750409	75.18767593	0.947101156	11.86046512	12
lodging	0.975118276	7.120885983	3.081033968	2.166545	3.193077	0.9578329	0.002678809	0.8905259	10.80169	12
blumeria_graminis	0.036399908	7.367902685	3.907134936	0.680846271	1.871229626	2.928148881	0.492001354	0.765470849	12.78270042	11
puccinia_hordei	1.749900931	8.093166541	4.477525259	1.638782179	1.512952895	1.516775516	0.314692285	0.91581329	12.80972516	12
rhynchosporium	0.937511466	6.459407529	2.14102398	1.314318648	1.520486783	0.656104084	0.109096164	0.888749723	8.746808511	10
ramularia_collo_cygni	0.772513064	7.912654034	3.883028677	2.14731E-06	4.52026E-07	5.557735132	4.466972428	2.00204E-06	4.164785553	5
