trait,model,params,n_individuos,n_snps,n_configs_model,fits_por_config,fits_ejecutados_config,pearson_r,pearson_p,rmse,r2,fit_time_s,cv
lodging,ridge,alpha=1.0,1110,61139,1,15,20,0.8773082887245263,0.0,0.7614187900438776,0.7686054125306541,604.4759736999986,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
plant_height,elasticnet,"alpha=0.1, l1_ratio=0.1",1110,61139,1,15,20,0.8106606698220638,8.01102990314925e-260,8.402719838015537,0.6562167497007332,162.28656469998532,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
heading_date,xgboost,"colsample_bytree=0.1, learning_rate=0.05, max_depth=5, n_estimators=400, reg_lambda=1.0, subsample=0.7",1110,61139,1,15,20,0.8024063197835223,1.1902223064983717e-250,18.977351224782193,0.6433398493062897,1705.786745099991,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
blumeria_graminis,xgboost,"colsample_bytree=0.1, learning_rate=0.05, max_depth=5, n_estimators=400, reg_lambda=1.0, subsample=0.7",1110,61139,1,15,20,0.7486903640637232,4.8281842630515205e-200,0.7717045985656462,0.5604206877118649,1717.856759599992,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
puccinia_hordei,xgboost,"colsample_bytree=0.1, learning_rate=0.05, max_depth=5, n_estimators=400, reg_lambda=1.0, subsample=0.7",1110,61139,1,15,20,0.7341394465828697,1.6759776188526876e-188,0.807653921917471,0.5383113406680755,1747.8644006999966,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
ramularia_collo_cygni,xgboost,"colsample_bytree=0.1, learning_rate=0.05, max_depth=5, n_estimators=400, reg_lambda=1.0, subsample=0.7",1110,61139,1,15,20,0.34568824622749295,1.6520273804285676e-32,1.0566170222890785,0.11157220133554613,1683.4270282999787,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
rhynchosporium,xgboost,"colsample_bytree=0.1, learning_rate=0.05, max_depth=5, n_estimators=400, reg_lambda=1.0, subsample=0.7",1110,61139,1,15,20,0.2856545604784612,2.750920411498821e-22,0.8824664254264136,0.0704011753348398,1592.1469702000031,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
