model,trait,params,n_individuos,n_snps,n_configs_model,fits_por_config,fits_ejecutados_config,pearson_r,pearson_p,rmse,mae,r2,fit_time_s,cv
gblup,blumeria_graminis,"fit_intercept=True, grm=vanraden, jitter=1e-08, optimize_delta=True",1110,61139,1,15,20,0.7631784297985205,2.366859070592964e-212,0.7522206688660025,0.5869377568146481,0.5823373942575759,75.79340019999654,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
gblup,heading_date,"fit_intercept=True, grm=vanraden, jitter=1e-08, optimize_delta=True",1110,61139,1,15,20,0.7972507952980223,3.857790834136004e-245,19.19990061560429,12.98729048201484,0.6349256175343062,70.76490539999213,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
gblup,lodging,"fit_intercept=True, grm=vanraden, jitter=1e-08, optimize_delta=True",1110,61139,1,15,20,0.8723718291059903,0.0,0.7744385691331145,0.587212508644777,0.7606243536525659,80.40613400000439,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
gblup,plant_height,"fit_intercept=True, grm=vanraden, jitter=1e-08, optimize_delta=True",1110,61139,1,15,20,0.8157712105074558,9.902054795754839e-266,8.2895698850206,6.110733144553868,0.6654130943313126,75.82588360000227,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
gblup,puccinia_hordei,"fit_intercept=True, grm=vanraden, jitter=1e-08, optimize_delta=True",1110,61139,1,15,20,0.7551005779668721,2.2070145679942014e-205,0.7795443953634316,0.5956109720568853,0.5698892460810736,82.05345180000586,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
gblup,ramularia_collo_cygni,"fit_intercept=True, grm=vanraden, jitter=1e-08, optimize_delta=True",1110,61139,1,15,20,0.3851505379723871,1.441987774733356e-40,1.0354704290635364,0.7994025849722277,0.14677743076594163,74.72838629999023,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
gblup,rhynchosporium,"fit_intercept=True, grm=vanraden, jitter=1e-08, optimize_delta=True",1110,61139,1,15,20,0.2739478058051922,1.4702779094400093e-20,0.8834207988137073,0.5453959944964601,0.06838939541566491,80.14039390000107,"NestedKFold_manual(outer=5, inner=3, random_state=42)"
